order_id,customer_name,product_id,product_name,quantity,unit_price_inr,order_date,total_price_inr
178,Kiran,PROD005,Mango Medley,3,131.0,2025-09-16,393
179,Priya,PROD002,Strawberry Swirl,4,227.0,2025-09-17,908
180,Mohan,PROD004,Vanilla Dream,4,89.0,2025-09-18,356
181,Aarav,PROD003,Chocolate Chip,3,146.0,2025-09-19,438
182,Siya,PROD005,Chocolate Chip,1,228.0,2025-09-20,228
183,Kiran,PROD001,Strawberry Swirl,4,84.0,2025-09-21,336
184,Priya,PROD004,Chocolate Chip,1,238.0,2025-09-22,238
185,Mohan,PROD003,Pistachio Delight,1,117.0,2025-09-23,117
186,Aarav,PROD003,Vanilla Dream,4,195.0,2025-09-24,780
187,Siya,PROD002,Strawberry Swirl,2,168.0,2025-09-25,336
188,Kiran,PROD005,Vanilla Dream,3,159.0,2025-09-26,477
189,Priya,PROD005,Strawberry Swirl,3,128.0,2025-09-27,384
190,Mohan,PROD002,Pistachio Delight,4,185.0,2025-09-28,740
191,Aarav,PROD001,Mango Medley,2,172.0,2025-09-29,344
192,Siya,PROD005,Strawberry Swirl,3,207.0,2025-09-30,621
193,Kiran,PROD001,Mango Medley,2,139.0,2025-10-01,278
194,Priya,PROD004,Mango Medley,3,235.0,2025-10-02,705
195,Mohan,PROD004,Strawberry Swirl,1,106.0,2025-10-03,106
196,Aarav,PROD002,Strawberry Swirl,2,228.0,2025-10-04,456
197,Siya,PROD001,Strawberry Swirl,1,139.0,2025-10-05,139
198,Kiran,PROD002,Pistachio Delight,3,157.0,2025-10-06,471
199,Priya,PROD003,Pistachio Delight,3,92.0,2025-10-07,276
200,Mohan,PROD005,Vanilla Dream,2,242.0,2025-10-08,484
